cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,WOSINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI,"JL.TRANS SULAWESI NO.04, KEC. BUNGKU BARAT, KAB. MOROWALI, PROV. SULAWESI TENGAH",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,VALE INDONESIA,Sulawesi Tenggara,"KAB. KOLAKA; KAB. KOLAKA UTARA; KAB. MOROWALI, KAB. LUWU TIMUR",SEQUIS TOWER LT. 20 UNIT 6 & 7 JALAN JENDERAL SUDIRMAN KAV. 71,4,4,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ANUGERAH BATU PUTIH,Sulawesi Tengah,KAB. MOROWALI,GEDUNG TREASURY TOWER LT.69 DISTRICT 8 SCBD LOT.28 JL. JEND SUDIRMAN KAV.52-53 SENAYAN KEBAYORAN BARU,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,ASET SULAWESI MINERALINDO,Sulawesi Tengah,KAB. MOROWALI,,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BAHOEA ALAM JAYA,Sulawesi Tengah,KAB. MOROWALI,BAHORURU DESA BAHORURU KECAMATAN BUNGKU TENGAH KABUPATEN MOROWALI SULAWESI TENGAH,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BATU ALAM PRIMA,Sulawesi Tengah,KAB. MOROWALI,"JL. SAMRATULANGI NO. 77 A, Desa/Kelurahan Besusu Tengah, Kec.
Palu Timur, Kota Palu, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BATU TAMBANG SAMBALAGI,Sulawesi Tengah,KAB. MOROWALI,"DESA SAMBALAGI, KEC. BUNGKU PESISIR",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BATUAN UNGGUL PERKASA,Sulawesi Tengah,KAB. MOROWALI,APL Tower Lantai 38 Unit T5-T6,1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BERKAH UTAMA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,"Desa Bahomoahi, Kecamatan Bungku Timur,Kabupaten Morowali, Provinsi Sulawesi Tengah, Desa/Kelurahan Bahomoahi, Kec. Bungku Timur, Kab. Morowali, Provinsi Sulawesi Tengah",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BIOMAS INTERNASIONAL,Sulawesi Tengah,KAB. MOROWALI,"Gedung De Ploeit Centrale Lantai 8, Jalan Pluit Selatan Raya",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BRAVO MAHESA ARKATAMA,Sulawesi Tengah,KAB. MOROWALI,"Jalan Let Jend. S. Parman kav. 28, Lantai 16-T9 APL Tower Podomoro City (Central Park), Kota Adm. Jakarta Barat Provinsi DKI Jakarta 11470",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUKIT INDAH NIRWANA,Sulawesi Tengah,KAB. MOROWALI,"DESA BAHOMOHONI, KECAMATAN BUNGKU TENGAH, KABUPATEN MOROWALI PROVINSI SULAWESI TENGAH",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI MOROWALI ABADI,Sulawesi Tengah,KAB. MOROWALI,Dusun 003 Dekat Mesjid Desa Laroenai Kecamatan Bungku Pesisir,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,BUMI NICKEL MOROWALI,Sulawesi Tengah,KAB. MOROWALI,JL. TRANS SULAWESI,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CAHAYA ALAM MAKMUR,Sulawesi Tengah,KAB. MOROWALI,"DESA PEBATAE, Desa/Kelurahan Pebatae, Kec. Bumi Raya, Kab. Morowali, Provinsi Sulawesi Tengah 94976",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CAHAYA MINERAL INDUSTRI,Sulawesi Tengah,KAB. MOROWALI,DESA KEUREA,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CAHAYA MINERAL SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,Jalan Trans Sulawesi Nomor 07,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CALMONA PRIMA JAYA,Sulawesi Tengah,KAB. MOROWALI,-,2,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CETARA KARYA PERKASA,Sulawesi Tengah,KAB. MOROWALI,"Jl. DANAU TONDANO T. 10A RT 013 RW 005, BENDUNGAN HILIR, TANAH ABANG JAKARTA PUSAT",2,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,CIPTA MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,"Jalan Maleo No.12, Tanamodindi, Mantikulore, Palu",1,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,DAMPALA SEJAHTERA BERSAMA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Trans Sulawesi Desa Dampala Kecamatan Bahodopi,
Kabupaten Morowali, Propinsi Sulawesi Tengah",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,DENMAR JAYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,"Desa Geresa dan laroue, kec. Bungku Timur, Kab. Morowali, Provinsi Sulawesi tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,DUTA SARANA MINERAL,Sulawesi Tengah,KAB. MOROWALI,Jalan Trans Sulawesi Desa Siumbatu,1,0,LEGAL,Tanah Urug,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,FINARA RAMA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,"Desa Kolono, Desa/Kel. Kolono, Kec. Bungku Timur, Kab. Morowali, Provinsi Sulawesi Tengah, 94973",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GOSYEN ALAM SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"Desa Kolono, Desa/Kelurahan Kolono, Kec. Bungku Timur, Kab. Morowali,
Provinsi Sulawesi Tengah",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GRAHA BATU PERDANA,Sulawesi Tengah,KAB. MOROWALI,": Jl. Poros Trans Sulawesi Tengah, Desa Bahomohoni,Kel. Bahomohoni , Kec. Bungku Tengah, Kab.Morowali,( Sulawesi Tengah )",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,GRAHA ISTIKA UTAMA,Sulawesi Tengah,KAB. MOROWALI,Jl. Chairil Anwar No 23 Palu,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,HARAPAN BARU,Sulawesi Tengah,KAB. MOROWALI,,1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,INIA MPUU SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"Desa Umpanga, Kecamatan Bungku Barat",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,INVESTASI STALAKTIT INDONESIA,Sulawesi Tengah,KAB. MOROWALI,"Ruko Permata Regency Blok D No. 37, Jl. Hj. Kelik Kelurahan Srengseng Kecamatan Kembangan Kota Adm. Jakarta Barat Provinsi DKI Jakarta",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,JASATAMA MANDIRI SUKSES,Sulawesi Tengah,KAB. MOROWALI,"JALAN TASIKMADU-KEBAKKRAMAT KM. 1 NOMOR 17, Kel. Pandeyan, Kec. Tasikmadu, Kab. Karanganyar, Provinsi Jawa Tengah,",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,KENCANA BATU ALAM,Sulawesi Tengah,KAB. MOROWALI,-,1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,LEWUTO BIMA PERSADA,Sulawesi Tengah,KAB. MOROWALI,,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,LOGAM JAYA UTAMA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Kangkung No. 31 Kel. Wawondula, Kec. Towuti, Kab. Luwu Timur, Prop Sulawesi Selatan",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MAKMUR TAMIN RAYA,Sulawesi Tengah,KAB. MOROWALI,"Jalan Trans Sulawesi, Desa Topogaro Kecamatan Bungku Barat Kabupaten Morowali",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MENDUI PUTERA ABADI,Sulawesi Tengah,KAB. MOROWALI,Mendui Kelurahan Mendui Kecamatan Bungku Tengah Kabupaten Morowali Provinsi Sulawesi Tengah,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MINERAL BUMI PULUTI,Sulawesi Tengah,KAB. MOROWALI,"Kelurahan Lamberea, Kecamatan Bungku Tengah, Kabupaten
Morowali, Provinsi Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MOFARAH ENERGI TOPOGARO,Sulawesi Tengah,KAB. MOROWALI,"jln.kihajar dewantara no.12 Marsaoleh, Bungku Tengah Kab. Morowali Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MOROWALI BANGKIT SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"DESA BENTE, Kel. Bente, Kec. Bungku Tengah, Kab. Morowali,
Prov. Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MOROWALI NUSANTARA MINERAL,Sulawesi Tengah,KAB. MOROWALI,"JL. Larino, Kel. Bahoruru, Kec. Bungku Tengah, Kab. Morowali, Provinsi Sulawesi Tengah, Kode Pos: 94973",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MULIA JAYA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,Jl. Trans Sulawesi Bungku – Kendari No. 81 – Morowali,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MUTIA KARYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,Jl. BTN Mangasa Permai Blok Z 2/3 Kelurahan Gunung Sari Kelurahan Rappocini,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,MUTIARA SELATAN,Sulawesi Tengah,KAB. MOROWALI,,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,NATURAL PERSADA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,Jl. Jati jaya No. A/6 RT 04 RW 01 Kel. Tavanjuka Kec. Tatanga Kota Palu Sulawesi Tengah,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,NOVUS BUMI PERSADA,Sulawesi Tengah,KAB. MOROWALI,JL. TB SIMATUPANG KAV. 35 CILANDAK BARAT JAKARTA SELATAN,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PALEWAI REZEKI PAMMASE,Sulawesi Tengah,KAB. MOROWALI,BTN Graha Asri Blok K No. 17,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PANORAMA FATUTOKO GRUP,Sulawesi Tengah,KAB. MOROWALI,Jalan Trans Sulawesi,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PENINSULA KAPUR PRIMA,Sulawesi Tengah,KAB. MOROWALI,"Alamanda Tower lantai 25 
Jl. TB Simatupang Kav. 22-26, Cilandak,",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PRIMA BERKAT MINERAL,Sulawesi Tengah,KAB. MOROWALI,GD STC SENAYAN ROOM.31-34. JL ASIA AFRIKA PINTU IX TANANH ABANG,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PRIMA MINERAL ABADI,Sulawesi Tengah,KAB. MOROWALI,,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PRIMA MOROWALI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Y. Wayong Perumahan Graha Wika Furi Indah Blok D No 1, Ruko Warkop Ana Wonua",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,PUTRA SEJAHTERA MEMBANGUN,Sulawesi Tengah,KAB. MOROWALI,DESA EMEA,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,REZKY UTAMA JAYA,Sulawesi Tengah,KAB. MOROWALI,"Desa Unsongi, Kel. Unsongi, Kec. Bungku Timur, Kab. Morowali,
Prov. Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SAMUDRA LIMESTONE ABADI,Sulawesi Tengah,KAB. MOROWALI,"Infiniti Office, MTH Square GF, A4 A Jl. Letjen MT Haryono Kav. 10 Kelurahan Bidara Cina Kecamatan Jatinegara Kota Adm. Jakarta Timur Provinsi DKI Jakarta",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SANDY KARYA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,Jln Saptamarga Kelurahan Botu Kecamatan Dumbo Raya Kota Gorontalo Provinsi Gorontalo,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SULAWESI UTAMA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,"Jl. Sedap Malam No.5 Kel. Besusu Tengah, Kec. Palu Timur, Kota Palu, Prov. Sulawesi Tengah",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,SUMBER GLORI MAKMUR,Sulawesi Tengah,KAB. MOROWALI,"Ruko Mangga Dua Mall No. 20 Lt. 4 Jl. Mangga Dua Raya, Kel. Mangga Dua Selatan, Kec. Sawah Besar, Jakarta Pusat, DKI Jakarta",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TAMA OTOLU METUTUAI,Sulawesi Tengah,KAB. MOROWALI,DESA LANONA,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,TERA LIMESTONE SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,"MENARA CAKRAWALA LT 12, UNIT 1205 A, JL MH THAMRIN NO. 9 KELURAHAN KEBON SIRIH KECAMATAN MENTENG KOTA ADM JAKARTA PUSAT PROVINSI DKI JAKARTA",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MOROWALI-IMIP,Simpul logistik pesisir IMIP-Bahodopi,WIKA MANUNGGAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,JALAN TRANS SULAWESI NOMOR 07 (RUKAN PMS PLAZA),1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ANEKA USAHA CEMERLANG,Sulawesi Tengah,KAB. MOROWALI UTARA,"Gedung Bursa Efek Indonesia (Indonesia Stock Exchange Building) Tower I, Lantai 29, Suite 2901, Jalan Jenderal Sudirman Kaveling 52-53, Kelurahan Senayan, Kecamatan Kebayoran Baru, Jakarta 12190",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ARTHA BUMI MINERAL,Sulawesi Tengah,"KAB. BOMBANA; KAB. MOROWALI, KAB. MOROWALI UTARA","GEDUNG OFFICE 8 LT. 11 UNIT A JL JEND. SUDIRMAN KAV 52-53 SCBD LOT. 28, RT 001, RW 002",2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,AULIA PRIMA PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jalan Tanjung Priok Blok 29 E No.11, Kel. Perak Barat, Kec. Krembangan, Kota Surabaya, Provinsi Jawa Timur",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BHAKTIPUTRA PERSADA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Prosperity Office Tower Lt 18E, District 8 SCBD Lot 28, Jln. Jenderal Sudirman Kav. 52-53",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BUKIT MAKMUR ISTINDO NIKELTAMA,Sulawesi Tengah,"KAB. MOROWALI, KAB. MOROWALI UTARA",GED.BLK.DS.IV TOMPIRA JL. TRANS SULAWESI TOMPIRA PETASIA MOROWALI SULTENG 94671,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,BUMI INDAH SULTRA,Sulawesi Tengah,KAB. MOROWALI UTARA,JL. SYECH YUSUF NO.33 KORUMBA MANDONGA - KENDARI,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,CAHAYA MURNI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI UTARA,Komplek Ruko Grand Wijaya Center Ruko No.H II  Jalan Darmawangsa Raya ,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,CIPTA HUTAMA MARANTI,Sulawesi Tengah,KAB. MOROWALI UTARA,"JL.YOS SUDARSO, NOMOR : 56",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,COCOMAN,Sulawesi Tengah,KAB. MOROWALI UTARA,"APL TOWER 23 TH FLOOR SIUTE 5 JL. LETJEN S. PARMAN, TJ. DUREN Kel. Tanjung Duren Selatan, Kec. Grogol Petamburan, JAKARTA BARAT",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ENERSTEEL,Sulawesi Tengah,KAB. MOROWALI UTARA,"Jalan Pejaten Barat II No. 20 Kav. C RT 003 RW 08 Kelurahan Pejaten Barat,  Kecamatan Pasar Minggu, Jakarta Selatan 12510",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GEMA RIPAH PRATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,Menara Pertiwi lantai 37 unit c-d Jalan Mega Kuningan Barat III Kav 10.1 No 3,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GHANESA WANA UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,Puri Kencana Utama II Blok M4 No. 1C,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,GUNUNG WANGI NIKELINDO,Sulawesi Tengah,KAB. MOROWALI UTARA,"Gedung Office 8, Level 18-A, Jalan Senopati No. 8B",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,HALMAHERA INTERNATIONAL RESOURCES,Sulawesi Tengah,KAB. MOROWALI UTARA,"Treasury Tower Lantai 1, District 8 SCBD, Jl. Jend. Sudirman No. 52 - 53",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,HOFFMEN INTERNATIONAL,Sulawesi Tengah,KAB. MOROWALI UTARA,"District 8, Treasury Tower, Lantai 52, Sudirman Central Business District Lot 28, Jalan Jenderal Sudirman, Kaveling 52-53",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,ITAMATRA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,"APARTEMEN MUARA INDAH 1A LT.1-10. JL PLUIT KARANG BARAT. PLUIT, PENJARINGAN JAKARTA UTARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTENG-MORUT-PETASIA-GNI,Simpul logistik pesisir Petasia-GNI,KEINZ VENTURA,Sulawesi Tengah,KAB. MOROWALI UTARA,"Gedung Kirana Two Lantai 10-A, Jalan Boulevard Timur No. 88, RT. 005, RW. 002, Pegangsaan Dua, Kelapa Gading, Jakarta Utara",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
