kode_hs,deskripsi,tahun,negara_tujuan,pelabuhan,nilai_usd
08013200,Cashew nuts shelled fresh or dried whether or not peeled,2024,UNITED STATES,MAKASSAR,991185.0
08013200,Cashew nuts shelled fresh or dried whether or not peeled,2024,TOTAL,SEMUA,5240102.85
08013200,Cashew nuts shelled fresh or dried whether or not peeled,2026,TOTAL,SEMUA,523160.0
08029000,Oth nuts ot Almonds HazelnutsWalnutsChesnutsPistachiosMacadamia nutsKola nuts fresh/dried won shelled/peeled,2020,TOTAL,SEMUA,11497.0
08045030,Mangosteens fresh or dried,2020,TOTAL,SEMUA,80295.0
08045030,Mangosteens fresh or dried,2023,TOTAL,SEMUA,58859.0
08045030,Mangosteens fresh or dried,2024,TOTAL,SEMUA,95287.1
08119000,Fruit and nuts uncooked or cooked by steaming or boiling in water frozen whether or not containing added sugar or other sweetening matter n.ec. in heading 0811,2026,TOTAL,SEMUA,1519427.74
09011110,Coffee Arabica WIB or Robusta OIB not roasted not decaffeinated,2020,TOTAL,SEMUA,5662144.28
09011110,Coffee Arabica WIB or Robusta OIB not roasted not decaffeinated,2021,TOTAL,SEMUA,2736130.2
09011120,Arabica not roasted not decaffeinated,2023,JAPAN,MAKASSAR,43015.0
09011120,Arabica not roasted not decaffeinated,2023,TOTAL,SEMUA,4976958.42
09011120,Arabica not roasted not decaffeinated,2024,TOTAL,SEMUA,7673206.32
09011130,Robusta not roasted not decaffeinated,2023,TOTAL,SEMUA,186060.0
09041110,White pepper neither crushed nor ground,2020,CHINA,MAKASSAR,136523.21
09041110,White pepper neither crushed nor ground,2020,TOTAL,SEMUA,3629896.58
09041110,White pepper neither crushed nor ground,2021,CHINA,MAKASSAR,108691.2
09041110,White pepper neither crushed nor ground,2021,TOTAL,SEMUA,355931.2
09041110,White pepper neither crushed nor ground,2023,TOTAL,SEMUA,122063.76
09041110,White pepper neither crushed nor ground,2024,TOTAL,SEMUA,249074.57
09041120,Black pepper neither crushed nor ground,2024,TOTAL,SEMUA,115796.1
09041120,Black pepper neither crushed nor ground,2020,TOTAL,SEMUA,43726.2
09041190,Pepper other than white pepper and black pepper neither crushed nor ground,2024,TOTAL,SEMUA,342395.1
09041190,oth pepper neither crushed nor ground,2020,CHINA,MAKASSAR,72791.21
09041190,oth pepper neither crushed nor ground,2020,TOTAL,SEMUA,72791.21
09071000,Cloves (whole fruit cloves and stems) neither crushed nor ground,2020,TOTAL,SEMUA,5242651.87
09071000,Cloves (whole fruit cloves and stems) neither crushed nor ground,2021,TOTAL,SEMUA,59042.0
09071000,Cloves (whole fruit cloves and stems) neither crushed nor ground,2023,TOTAL,SEMUA,1500338.48
09071000,Cloves (whole fruit cloves and stems) neither crushed nor ground,2024,CHINA,MAKASSAR,173063.09
09071000,Cloves (whole fruit cloves and stems) neither crushed nor ground,2024,TOTAL,SEMUA,6684333.6
09081100,Nutmeg neither crushed nor ground,2020,TOTAL,SEMUA,598058.84
09081100,Nutmeg neither crushed nor ground,2021,TOTAL,SEMUA,1979660.85
09081100,Nutmeg neither crushed nor ground,2023,CHINA,BITUNG,238517.15
09081100,Nutmeg neither crushed nor ground,2023,TOTAL,SEMUA,3507551.8
09081100,Nutmeg neither crushed nor ground,2024,JAPAN,BITUNG,174700.0
09081100,Nutmeg neither crushed nor ground,2024,TOTAL,SEMUA,2461886.59
09081100,Nutmeg neither crushed nor ground,2026,TOTAL,SEMUA,283010.51
09081200,Nutmeg crushed or ground,2023,TOTAL,SEMUA,949892.0
09081200,Nutmeg crushed or ground,2024,UNITED STATES,BITUNG,193000.0
09081200,Nutmeg crushed or ground,2024,TOTAL,SEMUA,900950.0
09082100,Mace neither crushed nor ground,2021,TOTAL,SEMUA,1480699.05
09082100,Mace neither crushed nor ground,2023,INDIA,BITUNG,256700.0
09082100,Mace neither crushed nor ground,2023,TOTAL,SEMUA,1679892.5
09082100,Mace neither crushed nor ground,2024,INDIA,BITUNG,247337.5
09082100,Mace neither crushed nor ground,2024,TOTAL,SEMUA,1954262.5
09082200,Mace crushed or ground,2023,TOTAL,SEMUA,35705.0
09083100,Cardamoms neither crushed nor ground,2021,TOTAL,SEMUA,1050.0
09109190,oth spices oth than curry mixtures referred to in Note 1(b) to this Chapter,2020,TOTAL,SEMUA,1598.85
09109910,Thyme bay leaves,2020,TOTAL,SEMUA,280.65
09109990,oth spices oth mixtures referred to in Note 1(b) to this Chapter oth than Thyme bay leaves,2020,TOTAL,SEMUA,307.8
11062090,Flourmeal & powder of oth sago/of roots/ tubers of 0714oth than manioc/cassavasagosweet potato/Ipomoea batatas,2021,TOTAL,SEMUA,2491166.13
12030000,Copra,2023,TOTAL,SEMUA,12600.0
12030000,Copra,2024,TOTAL,SEMUA,32900.0
12122111,Eucheuma spinosum fit for human consumption dried but not ground,2020,CHINA,MAKASSAR,129880.8
12122111,Eucheuma spinosum fit for human consumption dried but not ground,2020,TOTAL,SEMUA,4894471.58
12122111,Eucheuma spinosum fit for human consumption dried but not ground,2021,CHINA,MAKASSAR,244495.84
12122111,Eucheuma spinosum fit for human consumption dried but not ground,2021,TOTAL,SEMUA,5789413.6
12122111,Eucheuma spinosum dried but not ground,2023,CHINA,MAKASSAR,838321.68
12122111,Eucheuma spinosum dried but not ground,2023,TOTAL,SEMUA,12659993.67
12122111,Eucheuma spinosum dried but not ground,2024,CHINA,MAKASSAR,860267.14
12122111,Eucheuma spinosum dried but not ground,2024,TOTAL,SEMUA,11251950.3
12122111,Eucheuma spinosum dried but not ground,2026,CHINA,MAKASSAR,911977.05
12122111,Eucheuma spinosum dried but not ground,2026,TOTAL,SEMUA,3572596.07
12122112,Eucheuma cottonii fit for human consumption dried but not ground,2020,CHINA,MAKASSAR,953376.66
12122112,Eucheuma cottonii fit for human consumption dried but not ground,2020,TOTAL,SEMUA,63295273.2
12122112,Eucheuma cottonii fit for human consumption dried but not ground,2021,CHINA,MAKASSAR,3400183.17
12122112,Eucheuma cottonii fit for human consumption dried but not ground,2021,TOTAL,SEMUA,102739256.74
12122112,Eucheuma cottonii dried but not ground,2023,CHINA,MAKASSAR,19518155.29
12122112,Eucheuma cottonii dried but not ground,2023,TOTAL,SEMUA,140932662.18
12122112,Eucheuma cottonii dried but not ground,2024,CHINA,MAKASSAR,7999182.85
12122112,Eucheuma cottonii dried but not ground,2024,TOTAL,SEMUA,98436086.19
12122112,Eucheuma cottonii dried but not ground,2026,CHINA,MAKASSAR,5856331.88
12122112,Eucheuma cottonii dried but not ground,2026,TOTAL,SEMUA,29961775.18
12122113,Gracilaria spp fit for human consumption dried but not ground,2020,CHINA,MAKASSAR,558085.6
12122113,Gracilaria spp fit for human consumption dried but not ground,2020,TOTAL,SEMUA,12092719.37
12122113,Gracilaria spp fit for human consumption dried but not ground,2021,CHINA,MAKASSAR,301658.46
12122113,Gracilaria spp fit for human consumption dried but not ground,2021,TOTAL,SEMUA,17036396.97
12122113,Gracilaria spp dried but not ground,2023,CHINA,MAKASSAR,1802583.12
12122113,Gracilaria spp dried but not ground,2023,TOTAL,SEMUA,26919034.4
12122113,Gracilaria spp dried but not ground,2024,CHINA,MAKASSAR,1497793.3
12122113,Gracilaria spp dried but not ground,2024,JAPAN,MAKASSAR,83560.0
12122113,Gracilaria spp dried but not ground,2024,TOTAL,SEMUA,16548049.45
12122113,Gracilaria spp dried but not ground,2026,CHINA,MAKASSAR,773892.72
12122113,Gracilaria spp dried but not ground,2026,TOTAL,SEMUA,3656011.92
12122115,Sargassum spp fit for human consumption dried but not ground,2021,TOTAL,SEMUA,85360.0
12122119,Seaweeds and other algae other than eucheuma spinosum cottonii and gracilaria spp fit for human consumption dried but not ground,2023,TOTAL,SEMUA,12210.0
12122190,Seaweeds and oth algae fit for human consumption dried and ground,2021,TOTAL,SEMUA,13350.0
12122190,Seaweeds and other algae other than eucheuma spinosum cottonii and gracilaria spp fit for human consumption fresh chilled frozen,2026,CHINA,MAKASSAR,12996.3
12122190,Seaweeds and other algae other than eucheuma spinosum cottonii and gracilaria spp fit for human consumption fresh chilled frozen,2026,TOTAL,SEMUA,172268.0
12122919,Seaweeds and other algae fresh chilled or dried of a kind used in dyeing tanning perfumery or for insecticidal fungicidal or similar purposes not fit for human consumption,2023,TOTAL,SEMUA,13795.0
12129990,Fruit stones and kernels other than apricot peach (including nectarine) or plum of a kind used primarily for human consumption not elsewhere specified or included,2023,TOTAL,SEMUA,6002207.46
12129990,Fruit stones and kernels other than apricot peach (including nectarine) or plum of a kind used primarily for human consumption not elsewhere specified or included,2024,TOTAL,SEMUA,9557846.05
12129990,Fruit stones and kernels other than apricot peach (including nectarine) or plum of a kind used primarily for human consumption not elsewhere specified or included,2026,CHINA,MAKASSAR,130152.62
12129990,Fruit stones and kernels other than apricot peach (including nectarine) or plum of a kind used primarily for human consumption not elsewhere specified or included,2026,TOTAL,SEMUA,4638376.75
12129990,Oth than stones & kernels of apricotpeach (incld nectarine)/ plumused primarily for human consumption,2020,TOTAL,SEMUA,871040.0
13019030,Cannabis resins,2020,TOTAL,SEMUA,14887.21
13019040,Lac,2020,TOTAL,SEMUA,124449.1
13019090,Natural gums resins gum-resins and oleoresins oth than gum arabic cannabis resins lac,2020,TOTAL,SEMUA,841987.55
13019090,Natural gums resins gum-resins and oleoresins oth than gum arabic cannabis resins lac,2021,TOTAL,SEMUA,125929.2
13019090,Natural gums resins gum-resins and oleoresins other than gum arabic and cannabis resins,2023,INDIA,MAKASSAR,59304.97
13019090,Natural gums resins gum-resins and oleoresins other than gum arabic and cannabis resins,2023,TOTAL,SEMUA,885065.85
13019090,Natural gums resins gum-resins and oleoresins other than gum arabic and cannabis resins,2024,INDIA,MAKASSAR,193944.44
13019090,Natural gums resins gum-resins and oleoresins other than gum arabic and cannabis resins,2024,TOTAL,SEMUA,1598643.6
13021990,Vegetable saps and extracts other then HS codes 13021110 to 13021950,2023,CHINA,MAKASSAR,91978.83
13021990,Vegetable saps and extracts other then HS codes 13021110 to 13021950,2023,TOTAL,SEMUA,336830.05
13021990,Vegetable saps and extracts other then HS codes 13021110 to 13021950,2024,CHINA,MAKASSAR,34359.9
13021990,Vegetable saps and extracts other then HS codes 13021110 to 13021950,2024,TOTAL,SEMUA,295737.42
13021990,oth vegetable saps and extracts oth than of opium liquorice hops ephedra oth than 13021920 - 13021950,2020,TOTAL,SEMUA,36190.5
13021990,oth vegetable saps and extracts oth than of opium liquorice hops ephedra oth than 13021920 - 13021950,2021,TOTAL,SEMUA,258190.54
13023100,Agar-agar,2023,CHINA,MAKASSAR,774314.42
13023100,Agar-agar,2023,TOTAL,SEMUA,3892518.87
13023100,Agar-agar,2024,UNITED STATES,MAKASSAR,234166.04
13023100,Agar-agar,2024,TOTAL,SEMUA,5502695.15
13023100,Agar-agar,2026,CHINA,MAKASSAR,968304.69
13023100,Agar-agar,2026,TOTAL,SEMUA,1120742.02
13023100,Mucilages and thickeners whether or not modified of Agar-agar,2021,TOTAL,SEMUA,250212.84
13023911,Carrageenan powder Semirefined,2020,CHINA,MAKASSAR,3705180.0
13023911,Carrageenan powder Semirefined,2020,TOTAL,SEMUA,36711088.53
13023911,Carrageenan powder Semirefined,2021,CHINA,MAKASSAR,1344486.0
13023911,Carrageenan powder Semirefined,2021,TOTAL,SEMUA,29893919.98
13023911,Carrageenan powder semi-refined,2023,CHINA,MAKASSAR,5988747.42
13023911,Carrageenan powder semi-refined,2023,TOTAL,SEMUA,48747270.92
13023911,Carrageenan powder semi-refined,2024,CHINA,MAKASSAR,2170832.56
13023911,Carrageenan powder semi-refined,2024,INDIA,MAKASSAR,49359.6
13023911,Carrageenan powder semi-refined,2024,TOTAL,SEMUA,43681927.6
13023911,Carrageenan powder semi-refined,2026,CHINA,MAKASSAR,2603017.88
13023911,Carrageenan powder semi-refined,2026,TOTAL,SEMUA,12499703.29
13023919,oth carrageenan oth than semirefined powder refined powder alkali treated carrageenan chips (ATCC),2020,CHINA,MAKASSAR,53250.0
13023919,oth carrageenan oth than semirefined powder refined powder alkali treated carrageenan chips (ATCC),2020,TOTAL,SEMUA,3958200.0
13023919,oth carrageenan oth than semirefined powder refined powder alkali treated carrageenan chips (ATCC),2021,TOTAL,SEMUA,1530244.0
13023990,Mucilages and thickeners whether or not modified derived from vegetable products other than HS code 13023100 to 13023919,2023,TOTAL,SEMUA,4905021.92
14049099,Vegetable products nec or included oth used primarily in tanning/ dyeingoth than14049091 - 14049092,2020,TOTAL,SEMUA,24300.0
14049099,Vegetable products not elsewhere specified or included other than HS code 14042000 to 14049092,2023,TOTAL,SEMUA,33483.5
14049099,Vegetable products not elsewhere specified or included other than HS code 14042000 to 14049092,2024,TOTAL,SEMUA,5930.4
15111000,Crude palm oil,2020,INDIA,PANTOLOAN,12589147.32
15111000,Crude palm oil,2020,TOTAL,SEMUA,143678766.42
15111000,Crude palm oil,2021,INDIA,PANTOLOAN,1005919.52
15111000,Crude palm oil,2021,TOTAL,SEMUA,1005919.52
15119020,Refined palm oil,2020,JAPAN,BITUNG,1701691.56
15119020,Refined palm oil,2020,UNITED STATES,BITUNG,359892.72
15119020,Refined palm oil,2020,TOTAL,SEMUA,21096267.58
15119020,Refined palm oil,2021,JAPAN,BITUNG,1769486.04
15119020,Refined palm oil,2021,TOTAL,SEMUA,33438423.01
15119031,Solid fractions of palm oil refined oil but not chemically modified with iodine value 30 or more but less than 40,2023,TOTAL,SEMUA,71737938.14
15119031,Solid fractions of palm oil refined oil but not chemically modified with iodine value 30 or more but less than 40,2024,CHINA,PANTOLOAN,4042381.6
15119031,Solid fractions of palm oil refined oil but not chemically modified with iodine value 30 or more but less than 40,2024,TOTAL,SEMUA,59976958.63
15119031,Solid fractions of palm oil refined oil but not chemically modified with iodine value 30 or more but less than 40,2026,TOTAL,SEMUA,4829452.98
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2020,CHINA,BITUNG,389997.66
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2020,CHINA,PANTOLOAN,5351048.49
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2020,JAPAN,BITUNG,382069.39
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2020,UNITED STATES,BITUNG,362424.6
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2020,TOTAL,SEMUA,55928061.27
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2021,CHINA,PANTOLOAN,12665161.92
15119031,Solid fractions of refined palm oil with iodine value 30 or more but less than 40,2021,TOTAL,SEMUA,130245649.61
15119037,Liquid fractions of palm oil refined oil but not chemically modified with iodine value 55 or more but less than 60,2023,CHINA,BITUNG,10966086.08
15119037,Liquid fractions of palm oil refined oil but not chemically modified with iodine value 55 or more but less than 60,2023,CHINA,PANTOLOAN,10674839.06
15119037,Liquid fractions of palm oil refined oil but not chemically modified with iodine value 55 or more but less than 60,2023,TOTAL,SEMUA,306752626.31
15119037,Liquid fractions of palm oil refined oil but not chemically modified with iodine value 55 or more but less than 60,2024,CHINA,PANTOLOAN,9659974.48
15119037,Liquid fractions of palm oil refined oil but not chemically modified with iodine value 55 or more but less than 60,2024,TOTAL,SEMUA,252520030.38
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2020,CHINA,PANTOLOAN,11458769.48
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2020,JAPAN,BITUNG,1644491.52
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2020,TOTAL,SEMUA,134846244.33
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2021,CHINA,PANTOLOAN,21597213.39
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2021,INDIA,PANTOLOAN,5814918.3
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2021,JAPAN,BITUNG,703280.92
15119037,Liquid fractions of refined palm oil with iodine value 55 or more but less than 60,2021,TOTAL,SEMUA,276285941.88
15131100,Crude oil of coconut (copra) oil,2020,TOTAL,SEMUA,4897345.19
15131100,Crude oil of coconut (copra) oil,2021,TOTAL,SEMUA,8807577.54
15131110,Virgin coconut oil,2024,TOTAL,SEMUA,112392.0
15131190,Crude coconut (copra) oil and its fractions other than virgin coconut oil whether or not refined but not chemically modified,2023,UNITED STATES,BITUNG,2657817.48
15131190,Crude coconut (copra) oil and its fractions other than virgin coconut oil whether or not refined but not chemically modified,2023,TOTAL,SEMUA,9800797.99
15131190,Crude coconut (copra) oil and its fractions other than virgin coconut oil whether or not refined but not chemically modified,2024,CHINA,GORONTALO,16745.0
15131190,Crude coconut (copra) oil and its fractions other than virgin coconut oil whether or not refined but not chemically modified,2024,TOTAL,SEMUA,1355807.91
15131190,Crude coconut (copra) oil and its fractions other than virgin coconut oil whether or not refined but not chemically modified,2026,TOTAL,SEMUA,43199396.52
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2023,CHINA,BITUNG,207060.0
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2023,UNITED STATES,BITUNG,7094974.2
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2023,TOTAL,SEMUA,106680522.69
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2024,CHINA,BITUNG,5563934.73
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2024,TOTAL,SEMUA,102879303.83
15131990,Coconut (copra) and fractions thereof other than crude oil and fractions of unrefined oil whether or not refined but not chemically modified,2026,TOTAL,SEMUA,63586577.76
15131990,Coconut (copra) oil and its fractions not chemically modified oth than crude oil and oth than 15131910,2020,UNITED STATES,BITUNG,6432363.79
15131990,Coconut (copra) oil and its fractions not chemically modified oth than crude oil and oth than 15131910,2020,TOTAL,SEMUA,109457752.05
15131990,Coconut (copra) oil and its fractions not chemically modified oth than crude oil and oth than 15131910,2021,CHINA,BITUNG,5999922.0
15131990,Coconut (copra) oil and its fractions not chemically modified oth than crude oil and oth than 15131910,2021,TOTAL,SEMUA,192368518.86
15132994,Palm kernel olein refined bleached and deodorized (RBD),2020,TOTAL,SEMUA,792855.77
15132995,Palm kernel oil RBD,2020,CHINA,BITUNG,1579939.76
15132995,Palm kernel oil RBD,2020,JAPAN,BITUNG,934115.18
15132995,Palm kernel oil RBD,2020,UNITED STATES,BITUNG,1944827.87
15132995,Palm kernel oil RBD,2020,TOTAL,SEMUA,18989801.65
15132995,Palm kernel oil RBD,2021,CHINA,BITUNG,809851.5
15132995,Palm kernel oil RBD,2021,JAPAN,BITUNG,1236844.3
15132995,Palm kernel oil RBD,2021,TOTAL,SEMUA,23691409.17
15132995,Palm kernel oil refined bleached and deodorised (rbd),2023,TOTAL,SEMUA,8515191.49
15132995,Palm kernel oil refined bleached and deodorised (rbd),2024,TOTAL,SEMUA,30315740.77
15132995,Palm kernel oil refined bleached and deodorised (rbd),2026,TOTAL,SEMUA,9792740.84
15162014,Vegetable fats and oils and their fractions of coconuts reesterified but not further prepared,2021,TOTAL,SEMUA,18752.0
15180039,oth inedible mixtures or preparations of vegetable fats or oils or of fractions of different fats or oils,2021,TOTAL,SEMUA,121272.84
15200010,Crude glycerol,2020,CHINA,BITUNG,720470.53
15200010,Crude glycerol,2020,TOTAL,SEMUA,7284434.65
15200010,Crude glycerol,2021,CHINA,BITUNG,713995.31
15200010,Crude glycerol,2021,TOTAL,SEMUA,13949395.82
15200010,Crude glycerol,2023,CHINA,BITUNG,947575.36
15200010,Crude glycerol,2023,TOTAL,SEMUA,9623362.74
15200010,Crude glycerol,2024,CHINA,BITUNG,620281.68
15200010,Crude glycerol,2024,TOTAL,SEMUA,13381650.57
15200010,Crude glycerol,2026,CHINA,BITUNG,2133855.46
15200010,Crude glycerol,2026,TOTAL,SEMUA,5558326.68
16041411,Prepared or preserved tunas whole or in pieces but not minced in airtight containers for retail sale,2023,UNITED STATES,BITUNG,276015.6
16041411,Prepared or preserved tunas whole or in pieces but not minced in airtight containers for retail sale,2023,TOTAL,SEMUA,7212244.2
16041411,Prepared or preserved tunas whole or in pieces but not minced in airtight containers for retail sale,2024,UNITED STATES,BITUNG,262584.0
16041411,Prepared or preserved tunas whole or in pieces but not minced in airtight containers for retail sale,2024,TOTAL,SEMUA,8670322.61
16041411,Tunas whole or in pieces but not minced in airtight containers for retail sale,2021,TOTAL,SEMUA,5788893.11
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2023,UNITED STATES,BITUNG,875012.97
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2023,TOTAL,SEMUA,13097082.0
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2024,SINGAPORE,BITUNG,4499.44
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2024,UNITED STATES,BITUNG,621558.0
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2024,TOTAL,SEMUA,8282073.44
16041419,Prepared or preserved skipjack tuna and bonito (sarda spp) whole or in pieces but not minced not in airtight containers for retail sale,2026,TOTAL,SEMUA,280966.47
16041419,Skipjack and bonito (Sarda spp) whole or in pieces but not minced in aitright containers,2021,TOTAL,SEMUA,860291.33
16043200,Caviar substitutes,2020,TOTAL,SEMUA,357960.0
16043200,Caviar substitutes,2021,TOTAL,SEMUA,156950.0
16051010,Crab prepared or preserved in airtight containers for retail sale,2020,TOTAL,SEMUA,877939.38
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2023,UNITED STATES,MAKASSAR,373637.45
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2023,TOTAL,SEMUA,14011929.11
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2024,UNITED STATES,KENDARI,441000.0
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2024,UNITED STATES,MAKASSAR,1845267.16
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2024,TOTAL,SEMUA,22186814.38
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2026,UNITED STATES,MAKASSAR,535110.4
16051011,Swimming crabs (crabs of the family portunidae) prepared or preserveed in airtight containers for retail sale,2026,TOTAL,SEMUA,3053683.41
16051090,Crab prepared or preserved not in airtight containers for retail sale,2020,UNITED STATES,MAKASSAR,328761.0
16051090,Crab prepared or preserved not in airtight containers for retail sale,2020,TOTAL,SEMUA,606327.0
16051090,Crab prepared or preserveed other than in airtight containers for retail sale,2023,TOTAL,SEMUA,2705121.0
16051090,Crab prepared or preserveed other than in airtight containers for retail sale,2024,UNITED STATES,MAKASSAR,371643.0
16051090,Crab prepared or preserveed other than in airtight containers for retail sale,2024,TOTAL,SEMUA,5371794.0
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2023,JAPAN,MAKASSAR,138352.3
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2023,TOTAL,SEMUA,4913248.04
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2024,JAPAN,MAKASSAR,301128.0
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2024,TOTAL,SEMUA,6150506.35
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2026,JAPAN,MAKASSAR,303368.5
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2026,UNITED STATES,MAKASSAR,11300.0
16052100,Shrimps and prawns prepared or preserveed not in airtight container,2026,TOTAL,SEMUA,999521.06
16052930,Breaded shrimp,2023,JAPAN,MAKASSAR,489336.18
16052930,Breaded shrimp,2023,TOTAL,SEMUA,6323643.28
16052930,Breaded shrimp,2024,JAPAN,MAKASSAR,354161.41
16052930,Breaded shrimp,2024,TOTAL,SEMUA,6856327.44
16052930,Breaded shrimp,2026,JAPAN,MAKASSAR,380959.0
16052930,Breaded shrimp,2026,TOTAL,SEMUA,1046467.7
16052930,Breaded shrimp in airtight container,2020,JAPAN,MAKASSAR,648345.92
16052930,Breaded shrimp in airtight container,2020,TOTAL,SEMUA,15107218.5
16052930,Breaded shrimp in airtight container,2021,JAPAN,MAKASSAR,951089.64
16052930,Breaded shrimp in airtight container,2021,TOTAL,SEMUA,16652171.16
16055500,Octopus prepared or preserved,2023,TOTAL,SEMUA,64112.4
16055500,Octopus prepared or preserved,2024,JAPAN,MAKASSAR,178040.0
16055500,Octopus prepared or preserved,2024,UNITED STATES,MAKASSAR,16841.0
16055500,Octopus prepared or preserved,2024,TOTAL,SEMUA,1044773.26
16055500,Octopus prepared or preserved,2026,TOTAL,SEMUA,529981.8
17029099,Oth sugarincl invert sugar and sugar syrup blends in dry w/ fructose 50%,2021,TOTAL,SEMUA,347.94
17031090,Cane molases not added flavour/colour matter,2020,TOTAL,SEMUA,2558007.2
17031090,Cane molases not added flavour/colour matter,2021,TOTAL,SEMUA,2170830.6
17031090,Cane molasses not containing added flavouring or colouring matter,2023,TOTAL,SEMUA,2771595.37
17031090,Cane molasses not containing added flavouring or colouring matter,2024,TOTAL,SEMUA,1200018.0
18010000,Cocoa beans whole or broken raw or roasted,2021,TOTAL,SEMUA,77329.34
18010010,Cocoa beans whole or broken raw or roasted fermented,2023,TOTAL,SEMUA,131657.79
18010010,Cocoa beans whole or broken raw or roasted fermented,2024,TOTAL,SEMUA,57990.6
18020000,Cocoa shells husks skins and oth cocoa waste,2021,TOTAL,SEMUA,45.72
18020000,Cocoa shells husks skins and other cocoa waste,2024,TOTAL,SEMUA,51620.0
18031000,Cocoa paste defatted,2021,TOTAL,SEMUA,8380757.03
18031000,Cocoa paste not defatted,2023,TOTAL,SEMUA,40706212.0
18031000,Cocoa paste not defatted,2024,CHINA,MAKASSAR,2265122.5
18031000,Cocoa paste not defatted,2024,TOTAL,SEMUA,63653333.75
18031000,Cocoa paste not defatted,2026,CHINA,MAKASSAR,15328645.0
18031000,Cocoa paste not defatted,2026,TOTAL,SEMUA,34160331.25
18032000,Cocoa paste wholly or partly defatted,2023,TOTAL,SEMUA,506950.0
18040000,Cocoa butter fat and oil,2021,TOTAL,SEMUA,718.05
18050000,Cocoa powder not containing added sugar or oth sweetening matter,2020,TOTAL,SEMUA,492960.0
18050000,Cocoa powder not containing added sugar or oth sweetening matter,2021,TOTAL,SEMUA,677.11
19019099,oth medical foods,2021,TOTAL,SEMUA,747360.0
19022030,Stuffed pasta with fish crustaceans or molluscs whether or not cooked or otherwise prepared,2024,TOTAL,SEMUA,44878.9
19023040,Instant noodles whether or not cooked or otherwise prepared other than stuffed,2026,TOTAL,SEMUA,24195.0
20081999,Nuts ground-nuts and other seeds other than ground nut&cashew nut w.o.n mixed together w.o.n containing added sugar/other sweetening matter or spirit not elsewhere specified/included not roasted,2023,TOTAL,SEMUA,8194.0
20098920,Coconut water,2023,TOTAL,SEMUA,26858.62
20098920,Coconut water,2024,CHINA,GORONTALO,963.0
20098920,Coconut water,2024,TOTAL,SEMUA,658747.85
20098920,Coconut water,2026,TOTAL,SEMUA,76939.28
20098930,Coconut water concentrate,2026,TOTAL,SEMUA,202800.0
20098999,Blackcurrant juice not suitable for infants or young children,2021,TOTAL,SEMUA,453274.5
20098999,Juice of any other single fruit nut or vegetable other than HS code 20098110 to 20098940 not suitable for infants or young children,2023,TOTAL,SEMUA,1628955.0
20098999,Juice of any other single fruit nut or vegetable other than HS code 20098110 to 20098940 not suitable for infants or young children,2024,UNITED STATES,BITUNG,100170.0
