nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
REZKY UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,200.0,,REZKY UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ROUDHOH PRATAMA,Sulawesi Tengah,KAB. MOROWALI,610.0,,ROUDHOH PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SARANA ERANAS TAMBANG,Sulawesi Tengah,KAB. MOROWALI,1060.0,,SARANA ERANAS TAMBANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SARANA MAJU CEMERLANG,Sulawesi Tengah,KAB. MOROWALI,538.0,,SARANA MAJU CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SARANA MINERALINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,4656.0,,SARANA MINERALINDO PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SELARAS MAJU,Sulawesi Tengah,KAB. MOROWALI,572.0,,SELARAS MAJU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR KARYAGAMMA PRIMATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,3596.0,,SINAR KARYAGAMMA PRIMATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR MAKMUR CEMERLANG,Sulawesi Tengah,KAB. BANGGAI,3099.0,,SINAR MAKMUR CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINOSTEEL INDONESIA MINING,Sulawesi Tengah,KAB. MOROWALI UTARA,2038.7,,SINOSTEEL INDONESIA MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUGICO PENDRAGON ENERGI,Sulawesi Tengah,KAB. MOROWALI,8953.0,8953.0,SUGICO PENDRAGON ENERGI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER MINERAL ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,1948.0,,SUMBER MINERAL ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER PERMATA MINERAL,Sulawesi Tengah,KAB. MOROWALI,176.0,,SUMBER PERMATA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER PERMATA SELARAS,Sulawesi Tengah,KAB. MOROWALI UTARA,424.0,,SUMBER PERMATA SELARAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER SWARNA PRATAMA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,6664.0,19992.0,SUMBER SWARNA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURYA AMINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,160.0,,SURYA AMINDO PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SYNERGY BARAPRIMA GEMILANG,Sulawesi Tengah,KAB. MOROWALI,1812.0,,SYNERGY BARAPRIMA GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TANJUNG BATANGA SAKTI,Sulawesi Tengah,KAB. MOROWALI,228.7,,TANJUNG BATANGA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TEKNIK ALUM SERVICE,Sulawesi Tengah,KAB. MOROWALI,1301.0,,TEKNIK ALUM SERVICE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TERATAI BINDO UTAMA,Sulawesi Tengah,KAB. MOROWALI,319.6,,TERATAI BINDO UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIGA BAJI,Sulawesi Tengah,KAB. MOROWALI,199.0,,TIGA BAJI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIGA DARA,Sulawesi Tengah,"KAB. BANGGAI, KAB. MOROWALI UTARA",1074.0,,TIGA DARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOPOGARO BUNGBAR SORAJAI,Sulawesi Tengah,KAB. MOROWALI,148.8,,TOPOGARO BUNGBAR SORAJAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOTAL PRIMA INDONESIA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,4748.0,,TOTAL PRIMA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRINUSA BANGUN PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,1305.0,,TRINUSA BANGUN PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRINUSA DHARMA UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,85.0,,TRINUSA DHARMA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
USAHA KITA KINERJATAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,1209.0,,USAHA KITA KINERJATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
VITA INDAH SEJATI,Sulawesi Tengah,KAB. MOROWALI,993.0,,VITA INDAH SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAHIDA PERSADA,Sulawesi Tengah,KAB. MOROWALI,1386.0,,WAHIDA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WARSITA KARYA,Sulawesi Tengah,KAB. MOROWALI; KAB. MOROWALI UTARA,389.0,,WARSITA KARYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WOSINDO MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,395.0,,WOSINDO MINERAL PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WOSINDO PERKASA,Sulawesi Tengah,KAB. MOROWALI,477.0,,WOSINDO PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
YUDAF PERSADA JAYA,Sulawesi Tengah,"KAB. MOROWALI, KAB. MOROWALI UTARA",4151.0,,YUDAF PERSADA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ADHI KARTIKO PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,1975.0,,ADHI KARTIKO PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AGRABUDI BARAMULIA MANDIRI,Sulawesi Tenggara,KAB. BOMBANA,3940.0,,AGRABUDI BARAMULIA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AKAR MAS INTERNASIONAL,Sulawesi Tenggara,KAB. KOLAKA,225.0,,AKAR MAS INTERNASIONAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALAM RAYA INDAH,Sulawesi Tenggara,KAB. KONAWE UTARA,196.0,,ALAM RAYA INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALMHARIG,Sulawesi Tenggara,KAB. BOMBANA,2018.0,,ALMHARIG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALVINDO MINING RESOURCE,Sulawesi Tenggara,KAB. KONAWE,2439.0,,ALVINDO MINING RESOURCE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANDALAN ENERGI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE,403.2,,ANDALAN ENERGI NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANEKA TAMBANG,Sulawesi Tenggara,KAB. KOLAKA; KAB. KONAWE UTARA,29456.5,88369.5,ANEKA TAMBANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH BUKIT BESAR,Sulawesi Tenggara,KAB. KOLAKA UTARA,3982.0,,ANUGRAH BUKIT BESAR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH LESTARI KENDARI,Sulawesi Tenggara,KAB. KONAWE UTARA,1060.0,,ANUGRAH LESTARI KENDARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
APOLLO NICKEL INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,106.0,,APOLLO NICKEL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARGA MORINI INDAH,Sulawesi Tenggara,KAB. BUTON TENGAH,2834.96,,ARGA MORINI INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARGA MORINI INDOTAMA,Sulawesi Tenggara,KAB. BUTON TENGAH,1026.0,,ARGA MORINI INDOTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BAKTI BUMI SULAWESI,Sulawesi Tenggara,KAB. BOMBANA,4888.0,,BAKTI BUMI SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BANGUN MEGA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE UTARA,199.0,,BANGUN MEGA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAH TARULI JAYA,Sulawesi Tenggara,KAB. KONAWE,1130.0,,BERKAH TARULI JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BHUMI KARYA UTAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,310.0,,BHUMI KARYA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BHUMI SWADAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE UTARA,317.0,,BHUMI SWADAYA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINANGA HARTAMA RAYA,Sulawesi Tenggara,KAB. KONAWE UTARA,185.0,,BINANGA HARTAMA RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOLA DUNIA MANDIRI,Sulawesi Tenggara,KAB. KOLAKA,260.0,,BOLA DUNIA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOSOSI PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,1850.0,,BOSOSI PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOSOWA MINING,Sulawesi Tenggara,KAB. KONAWE UTARA,1500.0,,BOSOWA MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI DUA MINERAL,Sulawesi Tenggara,KAB. KOLAKA UTARA,855.0,,BUMI DUA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI KONAWE ABADI,Sulawesi Tenggara,KAB. KONAWE UTARA,419.6,,BUMI KONAWE ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI KONAWE MINERINA,Sulawesi Tenggara,KAB. KONAWE UTARA,616.0,,BUMI KONAWE MINERINA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI KONAWE MINING,Sulawesi Tenggara,KAB. KONAWE,3175.0,,BUMI KONAWE MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI NIKEL NUSANTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,386.49,,BUMI NIKEL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI SENTOSA JAYA,Sulawesi Tenggara,KAB. KONAWE UTARA,1030.0,,BUMI SENTOSA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CERIA NUGRAHA INDOTAMA,Sulawesi Tenggara,KAB. KOLAKA,6785.0,20355.0,CERIA NUGRAHA INDOTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CINTA JAYA,Sulawesi Tenggara,KAB. KONAWE UTARA,309.0,,CINTA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIPTA DJAYA SELARAS MINING,Sulawesi Tenggara,KAB. KONAWE UTARA,634.8,,CIPTA DJAYA SELARAS MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIPTA DJAYA SURYA,Sulawesi Tenggara,KAB. KONAWE UTARA,195.7,,CIPTA DJAYA SURYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA ARYA SENTOSA HUTAMA,Sulawesi Tenggara,KAB. KONAWE,420.0,,CITRA ARYA SENTOSA HUTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA SILIKA MALLAWA,Sulawesi Tenggara,KAB. KOLAKA UTARA,475.0,,CITRA SILIKA MALLAWA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DAKA GROUP,Sulawesi Tenggara,KAB. KONAWE UTARA,200.0,,DAKA GROUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DHARMA BUMI KOLAKA,Sulawesi Tenggara,KAB. KOLAKA,1075.0,,DHARMA BUMI KOLAKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DWIMITRA MULTIGUNA SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,130.0,,DWIMITRA MULTIGUNA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ELIT KHARISMA UTAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,496.1,,ELIT KHARISMA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ENERGI PRIMA SENTOSA,Sulawesi Tenggara,KAB. KONAWE UTARA,3638.0,,ENERGI PRIMA SENTOSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FATWA BUMI SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA UTARA,99.0,,FATWA BUMI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMA KREASI PERDANA,Sulawesi Tenggara,KAB. KONAWE; KAB. KONAWE KEPULAUAN,1808.9,,GEMA KREASI PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMILANG MULTI MINERAL,Sulawesi Tenggara,KAB. KONAWE UTARA,5645.0,5645.0,GEMILANG MULTI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GENERASI AGUNG PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,584.0,,GENERASI AGUNG PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEOMINERAL INTI PERKASA,Sulawesi Tenggara,KAB. KONAWE UTARA,1398.0,,GEOMINERAL INTI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GERBANG MULTI SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,2301.62,,GERBANG MULTI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HIJRAH SAWITTO MARIORITA,Sulawesi Tenggara,KAB. KONAWE,5055.85,5055.85,HIJRAH SAWITTO MARIORITA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HOMKEY INTI PRIMA,Sulawesi Tenggara,KAB. KONAWE,4870.0,,HOMKEY INTI PRIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
IFISHDECO,Sulawesi Tenggara,KAB. KONAWE SELATAN,920.2,,IFISHDECO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDONUSA ARTA MULYA,Sulawesi Tenggara,KAB. KONAWE UTARA,394.0,,INDONUSA ARTA MULYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDRA BUMI MULIA,Sulawesi Tenggara,KAB. KONAWE UTARA,198.0,,INDRA BUMI MULIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDRABAKTI MUSTIKA,Sulawesi Tenggara,KAB. KONAWE UTARA,576.0,,INDRABAKTI MUSTIKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTAN PERDHANA PUSPA,Sulawesi Tenggara,KAB. KONAWE,3000.0,,INTAN PERDHANA PUSPA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTEGRA MINING NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,100.0,,INTEGRA MINING NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JAGAD RAYATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,1670.0,,JAGAD RAYATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KABAENA KROMIT PRATHAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,102.6,,KABAENA KROMIT PRATHAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KACCI PURNAMA INDAH,Sulawesi Tenggara,KAB. KONAWE UTARA,419.0,,KACCI PURNAMA INDAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA ALAM ABADI,Sulawesi Tenggara,KAB. KONAWE UTARA,1036.0,,KARYA ALAM ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA ENERGI MAKMUR,Sulawesi Tenggara,KAB. KONAWE UTARA,3803.0,,KARYA ENERGI MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA PUTRA KONTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,7672.0,7672.0,KARYA PUTRA KONTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYATAMA KONAWE UTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,3119.0,,KARYATAMA KONAWE UTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KASMAR TIAR RAYA,Sulawesi Tenggara,KAB. KOLAKA UTARA,955.0,,KASMAR TIAR RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KELOMPOK DELAPAN INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,226.51,,KELOMPOK DELAPAN INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KEMBAR EMAS SULTRA,Sulawesi Tenggara,KAB. KONAWE UTARA,570.0,,KEMBAR EMAS SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONAWE NIKEL NUSANTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,373.8,,KONAWE NIKEL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONAWE UTARA INDO MINERAL MINING,Sulawesi Tenggara,KAB. KONAWE UTARA,2000.0,,KONAWE UTARA INDO MINERAL MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONUT JAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,732.2,,KONUT JAYA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONUTARA PRIMA,Sulawesi Tenggara,KAB. KONAWE UTARA,2827.0,,KONUTARA PRIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONUTARA SEJATI,Sulawesi Tenggara,KAB. KONAWE UTARA,1923.0,,KONUTARA SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAEYA CIPTA GUNA,Sulawesi Tenggara,KAB. KONAWE SELATAN,1185.0,,LAEYA CIPTA GUNA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAWAKI TIAR RAYA,Sulawesi Tenggara,KAB. KOLAKA UTARA,3861.0,,LAWAKI TIAR RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MACIKA MADA MADANA,Sulawesi Tenggara,KAB. KONAWE SELATAN,705.0,,MACIKA MADA MADANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MADANI SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,2014.0,,MADANI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAKMUR LESTARI PRIMATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,407.0,,MAKMUR LESTARI PRIMATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANUNGGAL SARANA SURYA PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,284.92,,MANUNGGAL SARANA SURYA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANYOI MANDIRI,Sulawesi Tenggara,KAB. BOMBANA,1731.62,,MANYOI MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MARGO KARYA MANDIRI,Sulawesi Tenggara,KAB. BOMBANA,2128.0,,MARGO KARYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MASEMPO DALLE,Sulawesi Tenggara,KAB. KONAWE UTARA,103.2,,MASEMPO DALLE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEGA TAMBANG INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,1758.0,,MEGA TAMBANG INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEGA TAMBANG NIKEL,Sulawesi Tenggara,KAB. KONAWE SELATAN,2466.0,,MEGA TAMBANG NIKEL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
META ADHI PERDANA,Sulawesi Tenggara,KAB. KONAWE UTARA,165.5,,META ADHI PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINING MAJU,Sulawesi Tenggara,KAB. KOLAKA UTARA,227.0,,MINING MAJU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA UTAMA RESOURCES,Sulawesi Tenggara,KAB. KONAWE UTARA,237.9,,MITRA UTAMA RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MODERN CAHAYA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,6575.0,19725.0,MODERN CAHAYA MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MODERN ENERGI MINERAL,Sulawesi Tenggara,KAB. KONAWE UTARA,3364.0,,MODERN ENERGI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUDA PRIMA INSAN,Sulawesi Tenggara,KAB. KONAWE,1000.0,,MUDA PRIMA INSAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULIA MAKMUR PERKASA,Sulawesi Tenggara,KAB. KOLAKA UTARA,2450.0,,MULIA MAKMUR PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUSHAR UTAMA SULTRA,Sulawesi Tenggara,KAB. KONAWE UTARA,136.0,,MUSHAR UTAMA SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NARAYANA LAMBALE SELARAS,Sulawesi Tenggara,KAB. BOMBANA,414.0,,NARAYANA LAMBALE SELARAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NIKELINDO SURYAKENCANA AGUNG,Sulawesi Tenggara,KAB. KONAWE,2654.0,,NIKELINDO SURYAKENCANA AGUNG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
