nama_badan_usaha,nomor_izin,jenis_badan_usaha,komoditas,tahap_kegiatan,Provinsi,lokasi_perizinan,Tahun,luas_ha,Sumber
BUMI NUSANTARA RESEARCES,27102100181290001,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,0.0,Minerbaone
BUMI PERSADA SURYA PRATAMA,859/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2022,6080.0,Minerbaone
BUMI PERSADA SURYA PRATAMA,667/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2021,1861.0,Minerbaone
BUMI ROUTA MINING,540.3/SK.002/DESDM/IX/2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2014,5690.0,Minerbaone
BUMI SENTOSA JAYA,731/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,1030.0,Minerbaone
BUMI TIRE PERSADA,10022300679420002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BULUKUMBA,2024,40.91,Minerbaone
BUNGA TAMBANG NUSANTARA,274/BKPMD-PTSP/VI/2016,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2016,2000.0,Minerbaone
CADAS INDUSTRI AZELIA MEKAR,05062300448660002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAJENE,2024,31.63,Minerbaone
CAHAYA ALAM MAKMUR,20082100046070004,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,42.71,Minerbaone
CAHAYA ALAM NUSANTARA,12810002102340004,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2021,7.0,Minerbaone
CAHAYA CEMERLANG,91201081725410013,Perusahaan Komanditer (CV),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,38.41,Minerbaone
CAHAYA KARYA PERSADA,273/BKPMD-PTSP/VI/2016,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2016,580.0,Minerbaone
CAHAYA MAULANA,07102100054480017,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2024,7.29,Minerbaone
CAHAYA MINERAL INDUSTRI,28112200644180003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,26.0,Minerbaone
CAHAYA MINERAL SEJAHTERA,05102100288720004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,41.8,Minerbaone
CAHAYA MURNI SEJAHTERA,540/622/IUP-OP/P/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,5428.0,Minerbaone
CAHAYA RIZQI PERDANA,07082301395540011,Perusahaan Komanditer (CV),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,48.32,Minerbaone
CAHAYA SAGA UTAMA,02200072021090004,Perusahaan Perseroan Terbatas (PT),Tras,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BARRU,2024,9.5,Minerbaone
CAHAYA TIGA SAHABAT,02203061812570002,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAJENE,2024,45.0,Minerbaone
CALMONA PRIMA JAYA,21022200116120003,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,193.72,Minerbaone
CALMONA PRIMA JAYA,21022200116120003,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,193.72,Minerbaone
CATUR BINTANG SEJAHTERA,10112204932130005,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2024,199.11,Minerbaone
CELEBES ANUGERAH MULIA,09032301041330027,Perusahaan Perseroan Terbatas (PT),Andesit,EKSPLORASI,Sulawesi Tengah,KOTA PALU,2023,12.0,Minerbaone
CELEBES BANGUN JAYA,109/I.03/PTSP/2018,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2018,44.53,Minerbaone
CELEBES LINOTA,91200140924920003,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,48.03,Minerbaone
CELEBES MARMERINDO,91200067303320008,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,16.2,Minerbaone
CETARA BANGUN PERSADA,1163/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2021,199.0,Minerbaone
CETARA KARYA PERKASA,01032300525050012,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2023,99.43,Minerbaone
C-GONG PERKASA,51/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,3029.0,Minerbaone
CHRISTINA EXPLO MINING,1/I.03g/PTSP/2019,Perusahaan Perseroan Terbatas (PT),Galena,OPERASI PRODUKSI,Sulawesi Selatan,KAB. TANA TORAJA,2019,3200.0,Minerbaone
CINTA JAYA,359/DPM-PTSP/III/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2017,309.0,Minerbaone
CIPTA BETON SINAR PERKASA,02201027309360004,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Selatan,KAB. GOWA,2022,6.47,Minerbaone
CIPTA DJAYA SELARAS MINING,562/BKPMD-PTSP/XI/2016,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2016,634.8,Minerbaone
CIPTA HUTAMA MARANTI,1027/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,150.28,Minerbaone
CITATAH TBK,81202038809790001,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2023,15.0,Minerbaone
CITRA ANGGUN BARATAMA,1127/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,6080.0,Minerbaone
CITRA LAMPIA MANDIRI,2/I.03h/PTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,KAB. LUWU TIMUR,2018,2660.0,Minerbaone
CITRA METROJAYA PUTRA,767/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2022,49.9,Minerbaone
CITRA PALU MINERALS,422.K/30/DJB/2017,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Tengah,"KAB. DONGGALA, KAB. TOLI TOLI, KAB. PARIGI MOUTONG, KAB. SIGI, KOTA PALU, KAB. LUWU UTARA",2017,85180.0,Minerbaone
COCOMAN,540/691/DISESDM-G.ST/2016,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2016,190.0,Minerbaone
CORE MINERAL RESOURCES,540/585/IUP-OP/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2020,2030.0,Minerbaone
DAKSA PETRA MINERAL,23052200555170008,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,72.17,Minerbaone
DAMPALA SEJAHTERA BERSAMA,12150004206640018,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,12.55,Minerbaone
DAVINDO JAYAMANDIRI PALU,15092200625660009,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,16.18,Minerbaone
DAYACAYO ASRITAMA,91202011231060003,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2022,35.0,Minerbaone
DELAPAN INTI POWER,28/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,4941.0,Minerbaone
DENMAR JAYA MANDIRI,12540014224460008,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,73.53,Minerbaone
DHEA HARUM PERKASA,1178/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2021,21.6,Minerbaone
DIAMOND ALFA PROPERTINDO,91200047317720001,Perusahaan Perseroan Terbatas (PT),Kalsit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON TENGAH,2023,4331.95,Minerbaone
DIEGO PUTRA KONSTRUKSI,08052401033580001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. TAKALAR,2024,30.64,Minerbaone
DUA SAUDARA NIKELINDO,33/1/iup/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,1535.0,Minerbaone
DUTA SARANA MINERAL,01082300816630001,Perusahaan Perseroan Terbatas (PT),Tanah Urug,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,16.13,Minerbaone
DWI PERMATA KUARRY,81201182817990004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2024,102.7,Minerbaone
EMPROS DHARMA JAYA,91201084925920001,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2024,92.0,Minerbaone
ENERGI PRIMA SENTOSA,1147/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2022,3638.0,Minerbaone
ERA MARPADOT,07/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Selatan,"KAB. LUWU TIMUR, KAB. KOLAKA UTARA",2024,4301.5,Minerbaone
ESWE SURYA MEDIKA,12910003123280015,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2024,72.2,Minerbaone
EVI ANDRIANI SYAM,19102100268640002,Perusahaan Perseroan Terbatas (PT),Peridotit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2024,23.83,Minerbaone
FADLAN MULIA JAYA,1303/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2021,199.0,Minerbaone
FARDAN TOLAKINDO PERKASA,28062200800160002,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,131.49,Minerbaone
FAUZAN,91202042024820003,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2024,8.0,Minerbaone
FAZDA PERTAMBANGAN BEBATUAN,91203007310580006,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,33.0,Minerbaone
FINARA RAMA MOROWALI,26102200016850003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,80.0,Minerbaone
GARASI SEMBILAN TUJUH,11052300229790009,Perusahaan Komanditer (CV),Tanah Urug,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SINJAI,2023,5.82,Minerbaone
GARUDA PERKASA NUSANTARA,745.A TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2014,1871.0,Minerbaone
GASING SULAWESI,890/DPM-PTSP/XI/2018,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2018,103.46,Minerbaone
GEMA RIPAH PRATAMA,979/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,145.0,Minerbaone
GEMILANG BANGUN PERKASA,540/499/IUP-OP/PGH/DPMPTSP/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2017,4398.0,Minerbaone
GEMILANG BATU KOLO,1365/1/IUP/PMDN2021,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,98.6,Minerbaone
GEMILANG MANDIRI PERKASA,540/520/DESDM-G.ST/2015,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2015,4677.0,Minerbaone
GEMILANG MULTI MINERAL,606 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,5645.0,Minerbaone
GENBA MULTI MINERAL,1/I/IUP/PMA/2016,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2016,3744.0,Minerbaone
GENERASI AGUNG PERKASA,917/DPM-PTSP/XI/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2018,584.0,Minerbaone
GEOMINERAL INTI PERKASA,137/DPMPTSP/III/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,1398.0,Minerbaone
GERBANG MULTI SEJAHTERA,582/DPM-PTSP/VII/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2018,2301.62,Minerbaone
GERBANG NUSANTARA,91201172531090013,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2024,59.85,Minerbaone
GHANESA WANA UTAMA,1072/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,199.5,Minerbaone
GIO NIKEL NUSANTARA,684/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KOTA KENDARI,2021,0.0,Minerbaone
GIRI MORI SEJAHTERA,10112100492270009,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,45.0,Minerbaone
GITA FLORA,15/1/IUP/PMDN/2024,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,624.0,Minerbaone
GITA PERKASA MINERALINDO,1799/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,160.0,Minerbaone
GLOBAL CITRA KONAWE UTARA,12070006123870004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,71.32,Minerbaone
GORONTALO MINERALS,139.K/30/DJB/2019,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE BOLANGO,2019,24995.0,Minerbaone
GOSYEN ALAM SEJAHTERA,14102200014540005,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,11.0,Minerbaone
GRAHA BATU PERDANA,12180003004950003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,122.36,Minerbaone
GRAHA ISTIKA UTAMA,91200088613430004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,61.5,Minerbaone
GRAHA MINING UTAMA,252/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2022,1102.0,Minerbaone
GRAHA OGE PERKASA,22022300707570004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,30.57,Minerbaone
GRAHA TUNGGAL TATA PERSADA,91200079110990001,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,54.27,Minerbaone
GRAHA VEGA TODEA,24012300055760006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,33.54,Minerbaone
GUNUNG BATU ULTIMA,12760002208380002,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,39.22,Minerbaone
GUNUNG KAPUR GENERASI MANDIRI,27092200579370005,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2024,43.13,Minerbaone
GUNUNG SUKSES VANI,19012300842290006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,35.24,Minerbaone
GUNUNG WANGI NIKELINDO,24/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,5093.0,Minerbaone
HADAF KARYA MANDIRI,30/I.03/PTSP/2019,Perusahaan Komanditer (CV),Emas,OPERASI PRODUKSI,Sulawesi Selatan,KAB. ENREKANG,2019,1000.0,Minerbaone
HADJU PUTRA MANDIRI,12940002004170008,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2024,124.64,Minerbaone
HAMPARAN PER KASA,91202045129840003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,20.08,Minerbaone
HANGTIAN NUR CAHAYA,07072200530820005,Perusahaan Perseroan Terbatas (PT),Pasir Kuarsa,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,47.7,Minerbaone
HANKING MAKMUR NICKELSMELT,91201045428960002,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,0.0,Minerbaone
HARAPAN BARU,650/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI,2022,64.0,Minerbaone
HARAPAN BARU SEJATI,02960111006580002,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,12.0,Minerbaone
HASILINDO UTAMA INVESTAMA,91201111326150002,Perusahaan Perseroan Terbatas (PT),Andesit,OPERASI PRODUKSI,Sulawesi Barat,KAB. POLEWALI MANDAR,2024,49.48,Minerbaone
HASNI GORONTALO SEJAHTERA,23122200212120001,Perusahaan Komanditer (CV),Andesit,EKSPLORASI,Sulawesi Selatan,KAB. BONE BOLANGO,2024,3.0,Minerbaone
HASTARI NAWASENA ENERGI,21032300883640010,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2023,60.0,Minerbaone
HEMDEV MINERAL PERKASA,11082300692330011,Perusahaan Perseroan Terbatas (PT),Batu Gamping,EKSPLORASI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,98.7,Minerbaone
HENGJAYA MINERALINDO,540/345/IUP-OP-PENCIUTAN/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2020,5983.0,Minerbaone
HOFFMEN ENERGI PERKASA,91202097609280006,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,18.0,Minerbaone
HOFFMEN INTERNATIONAL,540/571/IUP-OP-PENCIUTAN/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2020,585.0,Minerbaone
HOMKEY INTI PRIMA,2/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE,2024,4870.0,Minerbaone
HORAS MANDIRI TO MARIO,08092200509730004,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Barat,KAB. MAJENE,2023,10.5,Minerbaone
ILHAM AFIQ MANDIRI,30102301158560002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2024,13.15,Minerbaone
ILHAM JAYA PUTRA,08122200029030002,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),EKSPLORASI,Sulawesi Selatan,KAB. MAROS,2024,6.69,Minerbaone
ILYAS KARYA,1063/ l/IUP/PMDN/2022,Perusahaan Komanditer (CV),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2022,71.06,Minerbaone
INDAKO BANGUN PERSADA,91201067019520001,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,13.07,Minerbaone
INDOBERKAH JAYA MANDIRI,188.4.45/KEP.0252/DESDM/2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2014,196.0,Minerbaone
INDOLOGO SEJAHTERA,02201086202290002,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,31.37,Minerbaone
INDONUSA ARTA MULYA,611 Tahun 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,394.0,Minerbaone
INDOTAMBANG PASIR UTAMA,27072200825840001,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOJO UNA-UNA,2024,24.0,Minerbaone
INDRABAKTI MUSTIKA,230 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2014,576.0,Minerbaone
INIA MPUU SEJAHTERA,12082200437060011,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,90.58,Minerbaone
INTEGRA MINING NUSANTARA INDONESIA,540/260/IUP-OP/AFI/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2019,199.0,Minerbaone
INTI KONSTRUKSI ABADI,18112200438180010,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2024,5.8,Minerbaone
IRMA SIBE,407/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2021,5.0,Minerbaone
IRWAN,34/I.03.P/P2T/12/2016,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2021,5.33,Minerbaone
JAGAD RAYATAMA,89/DPM-PTSP/I/2017,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2017,1670.0,Minerbaone
JASATAMA MANDIRI SUKSES,12600001225250002,Perusahaan Perseroan Terbatas (PT),Batu Gamping untuk Industri,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2023,85.73,Minerbaone
JAYA PASIR ANDALAN,24102301292470004,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Barat,KAB. MAMUJU,2024,13.9,Minerbaone
JAYASINERGI MINERAL NUSANTARA,02200005622690003,Perusahaan Perseroan Terbatas (PT),Tanah Urug,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2024,303.26,Minerbaone
J RESOURCES BOLAANG MONGONDOW,175.K/30/DJB/2020,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Utara,"KAB. BOLAANG MONGONDOW, KAB. BOLAANG MONGONDOW TIMUR, KAB. BOLAANG MONGONDOW SELATAN",2020,38150.0,Minerbaone
